date,symbol,nav,ltp,discount_pct,volume,trades,source
2026-08-07,NBF3,10.32,9.55,-7.46,4830,13,nepse_playwright
2026-08-07,NIBLGF,9.76,9.25,-5.23,0,0,nepse_playwright
2026-08-07,NIBLSTF,9.45,8.79,-6.98,6700,10,nepse_playwright
2026-08-07,NIBSF2,9.75,8.76,-10.15,600,2,nepse_playwright
2026-08-07,LVF2,11.41,9.06,-20.6,5300,6,nepse_playwright
2026-08-07,NICBF,10.32,9.57,-7.27,1200,3,nepse_playwright
2026-08-07,NICFC,10.3,9.37,-9.03,4800,9,nepse_playwright
2026-08-07,RSY,11.16,10.26,-8.06,5300,11,nepse_playwright
2026-08-07,NICSF,9.55,8.9,-6.81,6700,6,nepse_playwright
2026-08-07,NMB50,10.45,10.38,-0.67,7283,4,nepse_playwright
2026-08-07,NMBHF2,10.48,9.7,-7.44,16200,16,nepse_playwright
2026-08-07,NSIF2,11.66,10.8,-7.38,48900,11,nepse_playwright
2026-08-07,PRSF,14.03,12.91,-7.98,9400,5,nepse_playwright
2026-08-07,PSF,13.04,12.0,-7.98,3800,17,nepse_playwright
2026-08-07,RBBF40,9.95,9.01,-9.45,1948,8,nepse_playwright
2026-08-07,RMF2,10.86,9.79,-9.85,300,3,nepse_playwright
2026-08-07,RMF1,10.28,9.67,-5.93,18250,16,nepse_playwright
2026-08-07,SAGF,10.54,10.26,-2.66,100,1,nepse_playwright
2026-08-07,SBCF,11.34,9.45,-16.67,10900,10,nepse_playwright
2026-08-07,SEF,10.36,9.91,-4.34,1410,6,nepse_playwright
2026-08-07,SFEF,11.43,9.98,-12.69,33700,10,nepse_playwright
2026-08-07,SFMF,11.3,10.2,-9.73,1460,2,nepse_playwright
2026-08-07,SIGS2,10.85,10.8,-0.46,0,0,nepse_playwright
2026-08-07,SIGS3,11.44,10.55,-7.78,535,5,nepse_playwright
2026-08-07,NICGF2,10.4,9.18,-11.73,1010,8,nepse_playwright
2026-08-07,SLCF,10.08,9.52,-5.56,325,3,nepse_playwright
2026-08-10,KSY,10.29,9.47,-7.97,7000,18,nepse_playwright
2026-08-10,KEF,11.44,10.8,-5.59,830832,65,nepse_playwright
2026-08-10,GSY,9.96,9.51,-4.52,3700,18,nepse_playwright
2026-08-10,HLICF,8.73,8.72,-0.11,5750,16,nepse_playwright
2026-08-10,H8020,12.37,12.01,-2.91,1200,10,nepse_playwright
2026-08-10,LUK,11.66,10.06,-13.72,11530,13,nepse_playwright
2026-08-10,KDBY,12.26,11.0,-10.28,1473490,90,nepse_playwright
2026-08-10,NICBF,10.32,9.3,-9.88,200,2,nepse_playwright
2026-08-10,NBF3,10.32,9.65,-6.49,32350,36,nepse_playwright
2026-08-10,MMF1,9.48,8.98,-5.27,9400,17,nepse_playwright
2026-08-10,MNMF1,10.22,9.56,-6.46,26200,20,nepse_playwright
2026-08-10,NBF2,10.47,9.86,-5.83,8206,5,nepse_playwright
2026-08-10,NIBLGF,9.76,8.8,-9.84,450,4,nepse_playwright
2026-08-10,NIBLSTF,9.45,8.54,-9.63,2610,12,nepse_playwright
2026-08-10,NIBSF2,9.75,8.87,-9.03,17400,8,nepse_playwright
2026-08-10,LVF2,11.41,9.1,-20.25,1800,14,nepse_playwright
2026-08-10,GIBF1,11.78,11.0,-6.62,31300,19,nepse_playwright
2026-08-10,MBLEF,10.85,10.28,-5.25,581500,35,nepse_playwright
2026-08-10,GBIMESY2,9.93,9.25,-6.85,2600,11,nepse_playwright
2026-08-10,C30MF,10.53,9.91,-5.89,300,3,nepse_playwright
2026-08-10,RBBF40,9.95,9.12,-8.34,3054,11,nepse_playwright
2026-08-10,PSF,13.04,11.9,-8.74,10855,9,nepse_playwright
2026-08-10,NMB50,10.45,10.41,-0.38,435,4,nepse_playwright
2026-08-10,NSIF2,11.66,10.7,-8.23,9200,7,nepse_playwright
2026-08-10,NMBHF2,10.48,9.54,-8.97,1400,11,nepse_playwright
2026-08-10,RMF1,10.28,9.7,-5.64,2500,3,nepse_playwright
2026-08-10,PRSF,14.03,12.85,-8.41,9500,9,nepse_playwright
2026-08-10,RMF2,10.86,9.73,-10.41,5100,2,nepse_playwright
2026-08-10,SFEF,11.43,9.91,-13.3,100,1,nepse_playwright
2026-08-10,SAGF,10.54,10.11,-4.08,200,2,nepse_playwright
2026-08-10,NICFC,10.3,9.2,-10.68,6830,18,nepse_playwright
2026-08-10,SEF,10.36,9.9,-4.44,11440,10,nepse_playwright
2026-08-10,SFMF,11.3,10.01,-11.42,150,1,nepse_playwright
2026-08-10,SIGS2,10.85,10.8,-0.46,0,0,nepse_playwright
2026-08-10,SIGS3,11.44,10.89,-4.81,26335,6,nepse_playwright
2026-08-10,SLCF,10.08,9.5,-5.75,900,8,nepse_playwright
2026-08-10,NICSF,9.55,8.64,-9.53,15345,10,nepse_playwright
2026-08-10,RSY,11.16,10.4,-6.81,2600,13,nepse_playwright
2026-08-10,NICGF2,10.4,9.23,-11.25,5970,14,nepse_playwright
2026-08-10,SBCF,11.34,9.4,-17.11,9685,18,nepse_playwright
2026-08-11,KDBY,12.26,10.88,-11.26,407193,48,nepse_playwright
2026-08-11,NICFC,10.3,9.2,-10.68,900,9,nepse_playwright
2026-08-11,H8020,12.37,11.67,-5.66,700,3,nepse_playwright
2026-08-11,C30MF,10.53,9.97,-5.32,1000,2,nepse_playwright
2026-08-11,GIBF1,11.78,10.9,-7.47,1300,5,nepse_playwright
2026-08-11,GBIMESY2,9.93,9.1,-8.36,5700,13,nepse_playwright
2026-08-11,KEF,11.44,10.74,-6.12,6760,14,nepse_playwright
2026-08-11,GSY,9.96,9.5,-4.62,4760,28,nepse_playwright
2026-08-11,KSY,10.29,9.33,-9.33,6350,6,nepse_playwright
2026-08-11,MMF1,9.48,8.9,-6.12,12930,29,nepse_playwright
2026-08-11,LVF2,11.41,9.16,-19.72,700,5,nepse_playwright
2026-08-11,MBLEF,10.85,10.32,-4.88,30200,30,nepse_playwright
2026-08-11,MNMF1,10.22,9.51,-6.95,117760,34,nepse_playwright
2026-08-11,NBF3,10.32,9.6,-6.98,4550,17,nepse_playwright
2026-08-11,NIBLGF,9.76,8.88,-9.02,2635,8,nepse_playwright
2026-08-11,NIBLSTF,9.45,8.59,-9.1,1200,7,nepse_playwright
2026-08-11,LUK,11.66,10.59,-9.18,22997,15,nepse_playwright
2026-08-11,NIBSF2,9.75,8.87,-9.03,4100,6,nepse_playwright
2026-08-11,HLICF,8.73,8.5,-2.63,3200,12,nepse_playwright
2026-08-11,NICBF,10.32,9.3,-9.88,300,2,nepse_playwright
2026-08-11,SIGS2,10.85,10.7,-1.38,10800,3,nepse_playwright
2026-08-11,RSY,11.16,10.27,-7.97,2650,16,nepse_playwright
2026-08-11,RBBF40,9.95,9.01,-9.45,25941,15,nepse_playwright
2026-08-11,PSF,13.04,11.84,-9.2,4180,13,nepse_playwright
2026-08-11,PRSF,14.03,12.83,-8.55,11855,6,nepse_playwright
2026-08-11,NICSF,9.55,8.66,-9.32,200,2,nepse_playwright
2026-08-11,NMBHF2,10.48,9.57,-8.68,2200,18,nepse_playwright
2026-08-11,NBF2,10.47,9.83,-6.11,300,2,nepse_playwright
2026-08-11,RMF1,10.28,9.82,-4.47,18100,6,nepse_playwright
2026-08-11,NSIF2,11.66,10.7,-8.23,400,4,nepse_playwright
2026-08-11,RMF2,10.86,9.82,-9.58,100,1,nepse_playwright
2026-08-11,NMB50,10.45,10.41,-0.38,0,0,nepse_playwright
2026-08-11,SAGF,10.54,10.0,-5.12,400,3,nepse_playwright
2026-08-11,SBCF,11.34,9.6,-15.34,24150,14,nepse_playwright
2026-08-11,SFEF,11.43,9.8,-14.26,100,1,nepse_playwright
2026-08-11,SFMF,11.3,10.3,-8.85,11125,7,nepse_playwright
2026-08-11,SIGS3,11.44,10.85,-5.16,20200,6,nepse_playwright
2026-08-11,SLCF,10.08,9.33,-7.44,1200,6,nepse_playwright
2026-08-11,NICGF2,10.4,9.01,-13.37,1900,8,nepse_playwright
2026-08-11,SEF,10.36,10.25,-1.06,33530,14,nepse_playwright
2026-08-12,KEF,11.44,10.83,-5.33,366136,31,nepse_playwright
2026-08-12,KDBY,12.26,10.98,-10.44,139886,34,nepse_playwright
2026-08-12,HLICF,8.73,8.53,-2.29,1500,8,nepse_playwright
2026-08-12,GBIMESY2,9.93,9.11,-8.26,600,4,nepse_playwright
2026-08-12,GSY,9.96,9.5,-4.62,1150,8,nepse_playwright
2026-08-12,GIBF1,11.78,10.69,-9.25,3400,6,nepse_playwright
2026-08-12,KSY,10.29,9.36,-9.04,2130,9,nepse_playwright
2026-08-12,H8020,12.37,12.07,-2.43,600,5,nepse_playwright
2026-08-12,C30MF,10.53,10.0,-5.03,120,1,nepse_playwright
2026-08-12,NIBSF2,9.75,8.83,-9.44,800,5,nepse_playwright
2026-08-12,MBLEF,10.85,10.34,-4.7,137100,10,nepse_playwright
2026-08-12,MMF1,9.48,9.01,-4.96,8950,19,nepse_playwright
2026-08-12,MNMF1,10.22,9.54,-6.65,800,5,nepse_playwright
2026-08-12,NBF2,10.47,9.84,-6.02,220,2,nepse_playwright
2026-08-12,NBF3,10.32,9.59,-7.07,3700,10,nepse_playwright
2026-08-12,NIBLGF,9.76,8.89,-8.91,201855,11,nepse_playwright
2026-08-12,NIBLSTF,9.45,8.55,-9.52,8722,9,nepse_playwright
2026-08-12,LUK,11.66,10.15,-12.95,13300,13,nepse_playwright
2026-08-12,LVF2,11.41,9.31,-18.4,8933,2,nepse_playwright
2026-08-12,NICBF,10.32,9.2,-10.85,600,2,nepse_playwright
2026-08-12,NICFC,10.3,9.3,-9.71,4529,18,nepse_playwright
2026-08-12,RSY,11.16,10.4,-6.81,11300,17,nepse_playwright
2026-08-12,PSF,13.04,12.0,-7.98,5400,8,nepse_playwright
2026-08-12,PRSF,14.03,12.79,-8.84,1100,2,nepse_playwright
2026-08-12,NICSF,9.55,8.83,-7.54,33117,12,nepse_playwright
2026-08-12,NMBHF2,10.48,9.55,-8.87,1200,7,nepse_playwright
2026-08-12,NMB50,10.45,10.41,-0.38,0,0,nepse_playwright
2026-08-12,RMF1,10.28,9.84,-4.28,55300,13,nepse_playwright
2026-08-12,NSIF2,11.66,10.87,-6.78,12306,3,nepse_playwright
2026-08-12,RMF2,10.86,9.81,-9.67,100,1,nepse_playwright
2026-08-12,RBBF40,9.95,9.1,-8.54,32410,16,nepse_playwright
2026-08-12,SAGF,10.54,10.2,-3.23,8600,8,nepse_playwright
2026-08-12,SBCF,11.34,9.36,-17.46,170993,32,nepse_playwright
2026-08-12,SEF,10.36,10.05,-2.99,16500,4,nepse_playwright
2026-08-12,SFEF,11.43,9.8,-14.26,49410,9,nepse_playwright
2026-08-12,SFMF,11.3,10.3,-8.85,2519,3,nepse_playwright
2026-08-12,SIGS2,10.85,10.7,-1.38,0,0,nepse_playwright
2026-08-12,SIGS3,11.44,10.6,-7.34,1140,9,nepse_playwright
2026-08-12,SLCF,10.08,9.72,-3.57,8100,11,nepse_playwright
2026-08-12,NICGF2,10.4,9.08,-12.69,1590,10,nepse_playwright
2026-08-13,KSY,10.29,9.3,-9.62,500,5,nepse_playwright
2026-08-13,KEF,11.44,10.97,-4.11,353620,41,nepse_playwright
2026-08-13,GIBF1,11.78,10.8,-8.32,1900,6,nepse_playwright
2026-08-13,H8020,12.37,11.8,-4.61,700,7,nepse_playwright
2026-08-13,GSY,9.96,9.35,-6.12,2900,11,nepse_playwright
2026-08-13,LUK,11.66,9.73,-16.55,69315,20,nepse_playwright
2026-08-13,KDBY,12.26,11.0,-10.28,58048,23,nepse_playwright
2026-08-13,HLICF,8.73,8.41,-3.67,700,4,nepse_playwright
2026-08-13,NBF3,10.32,9.72,-5.81,9140,17,nepse_playwright
2026-08-13,LVF2,11.41,9.11,-20.16,400,4,nepse_playwright
2026-08-13,NIBLSTF,9.45,8.56,-9.42,650,5,nepse_playwright
2026-08-13,NIBLGF,9.76,8.81,-9.73,25750,7,nepse_playwright
2026-08-13,NIBSF2,9.75,8.85,-9.23,1898,8,nepse_playwright
2026-08-13,MNMF1,10.22,9.5,-7.05,800,8,nepse_playwright
2026-08-13,MMF1,9.48,9.0,-5.06,1000,10,nepse_playwright
2026-08-13,NBF2,10.47,9.88,-5.64,1900,4,nepse_playwright
2026-08-13,GBIMESY2,9.93,9.0,-9.37,1938,6,nepse_playwright
2026-08-13,MBLEF,10.85,10.51,-3.13,146895,31,nepse_playwright
2026-08-13,NICBF,10.32,9.2,-10.85,0,0,nepse_playwright
2026-08-13,C30MF,10.53,10.0,-5.03,200,2,nepse_playwright
2026-08-13,RBBF40,9.95,9.19,-7.64,12144,12,nepse_playwright
2026-08-13,NICFC,10.3,9.07,-11.94,3500,11,nepse_playwright
2026-08-13,PSF,13.04,12.0,-7.98,6290,11,nepse_playwright
2026-08-13,NMB50,10.45,10.41,-0.38,0,0,nepse_playwright
2026-08-13,NSIF2,11.66,10.89,-6.6,50500,6,nepse_playwright
2026-08-13,NMBHF2,10.48,9.75,-6.97,1850,12,nepse_playwright
2026-08-13,PRSF,14.03,12.82,-8.62,11700,5,nepse_playwright
2026-08-13,RMF2,10.86,10.1,-7.0,11200,4,nepse_playwright
2026-08-13,SFEF,11.43,9.81,-14.17,23600,12,nepse_playwright
2026-08-13,SAGF,10.54,9.8,-7.02,800,6,nepse_playwright
2026-08-13,RMF1,10.28,9.57,-6.91,500,3,nepse_playwright
2026-08-13,SEF,10.36,10.05,-2.99,0,0,nepse_playwright
2026-08-13,SBCF,11.34,9.39,-17.2,2400,8,nepse_playwright
2026-08-13,RSY,11.16,10.5,-5.91,280158,28,nepse_playwright
2026-08-13,NICSF,9.55,8.89,-6.91,1710,12,nepse_playwright
2026-08-13,SLCF,10.08,10.0,-0.79,6300,8,nepse_playwright
2026-08-13,NICGF2,10.4,8.99,-13.56,800,6,nepse_playwright
2026-08-13,SIGS2,10.85,10.7,-1.38,0,0,nepse_playwright
2026-08-13,SFMF,11.3,10.2,-9.73,8475,2,nepse_playwright
2026-08-13,SIGS3,11.44,10.65,-6.91,15300,7,nepse_playwright
2026-08-14,KSY,10.29,9.11,-11.47,200,1,nepse_playwright
2026-08-14,C30MF,10.53,10.03,-4.75,200,2,nepse_playwright
2026-08-14,GBIMESY2,9.93,9.0,-9.37,700,5,nepse_playwright
2026-08-14,GIBF1,11.78,10.69,-9.25,1000,8,nepse_playwright
2026-08-14,GSY,9.96,9.6,-3.61,3500,16,nepse_playwright
2026-08-14,H8020,12.37,11.8,-4.61,300,3,nepse_playwright
2026-08-14,KDBY,12.26,11.1,-9.46,115392,27,nepse_playwright
2026-08-14,KEF,11.44,10.9,-4.72,43800,13,nepse_playwright
2026-08-14,HLICF,8.73,8.6,-1.49,1834,6,nepse_playwright
2026-08-14,NIBSF2,9.75,9.0,-7.69,1290,5,nepse_playwright
2026-08-14,LUK,11.66,9.8,-15.95,800,5,nepse_playwright
2026-08-14,NIBLGF,9.76,8.86,-9.22,700,6,nepse_playwright
2026-08-14,NBF3,10.32,9.72,-5.81,14010,16,nepse_playwright
2026-08-14,NBF2,10.47,9.88,-5.64,0,0,nepse_playwright
2026-08-14,NIBLSTF,9.45,8.57,-9.31,118351,18,nepse_playwright
2026-08-14,MMF1,9.48,8.94,-5.7,3400,18,nepse_playwright
2026-08-14,MBLEF,10.85,10.38,-4.33,2000,7,nepse_playwright
2026-08-14,MNMF1,10.22,9.69,-5.19,10400,5,nepse_playwright
2026-08-14,LVF2,11.41,9.13,-19.98,700,3,nepse_playwright
2026-08-14,NICBF,10.32,9.2,-10.85,0,0,nepse_playwright
2026-08-14,NICFC,10.3,9.1,-11.65,1300,13,nepse_playwright
2026-08-14,RSY,11.16,10.5,-5.91,1300,7,nepse_playwright
2026-08-14,RMF1,10.28,9.6,-6.61,23325,11,nepse_playwright
2026-08-14,NICSF,9.55,9.0,-5.76,1790,6,nepse_playwright
2026-08-14,NMB50,10.45,10.37,-0.77,539,2,nepse_playwright
2026-08-14,NMBHF2,10.48,9.65,-7.92,3400,8,nepse_playwright
2026-08-14,NSIF2,11.66,10.67,-8.49,53199,12,nepse_playwright
2026-08-14,PSF,13.04,12.01,-7.9,2200,9,nepse_playwright
2026-08-14,RBBF40,9.95,9.01,-9.45,4150,12,nepse_playwright
2026-08-14,RMF2,10.86,10.1,-7.0,5300,4,nepse_playwright
2026-08-14,PRSF,14.03,12.72,-9.34,200,2,nepse_playwright
2026-08-14,SAGF,10.54,10.0,-5.12,1200,7,nepse_playwright
2026-08-14,NICGF2,10.4,9.5,-8.65,700,7,nepse_playwright
2026-08-14,SIGS3,11.44,10.57,-7.6,300,2,nepse_playwright
2026-08-14,SIGS2,10.85,10.7,-1.38,0,0,nepse_playwright
2026-08-14,SFMF,11.3,10.2,-9.73,0,0,nepse_playwright
2026-08-14,SLCF,10.08,9.7,-3.77,6977,11,nepse_playwright
2026-08-14,SEF,10.36,10.05,-2.99,0,0,nepse_playwright
2026-08-14,SBCF,11.34,9.41,-17.02,2600,8,nepse_playwright
2026-08-14,SFEF,11.43,10.1,-11.64,1000,5,nepse_playwright
2026-08-17,KSY,10.32,9.25,-10.37,2300,9,nepse_playwright
2026-08-17,GBIMESY2,9.93,8.96,-9.77,700,6,nepse_playwright
2026-08-17,GIBF1,11.78,10.77,-8.57,1750,9,nepse_playwright
2026-08-17,GSY,9.96,9.3,-6.63,2440,8,nepse_playwright
2026-08-17,H8020,12.37,12.0,-2.99,2305,11,nepse_playwright
2026-08-17,HLICF,8.73,8.4,-3.78,700,3,nepse_playwright
2026-08-17,KDBY,12.26,11.1,-9.46,90055,28,nepse_playwright
2026-08-17,KEF,11.44,11.0,-3.85,82123,34,nepse_playwright
2026-08-17,C30MF,10.53,10.0,-5.03,100,1,nepse_playwright
2026-08-17,LUK,11.66,10.6,-9.09,21050,11,nepse_playwright
2026-08-17,MBLEF,10.85,10.45,-3.69,46300,29,nepse_playwright
2026-08-17,MMF1,9.48,8.99,-5.17,4500,21,nepse_playwright
2026-08-17,MNMF1,10.22,9.73,-4.79,25300,16,nepse_playwright
2026-08-17,NBF2,10.47,9.8,-6.4,300,2,nepse_playwright
2026-08-17,NBF3,10.32,9.75,-5.52,7300,16,nepse_playwright
2026-08-17,NIBLGF,9.76,8.85,-9.32,1200,3,nepse_playwright
2026-08-17,NIBLSTF,9.45,8.43,-10.79,17974,16,nepse_playwright
2026-08-17,NIBSF2,9.75,8.82,-9.54,500,3,nepse_playwright
2026-08-17,LVF2,11.41,9.41,-17.53,400,4,nepse_playwright
2026-08-17,NICBF,10.32,9.21,-10.76,100,1,nepse_playwright
2026-08-17,NICFC,10.3,9.1,-11.65,2100,13,nepse_playwright
2026-08-17,RSY,11.16,10.45,-6.36,180769,20,nepse_playwright
2026-08-17,NICSF,9.55,8.73,-8.59,1900,4,nepse_playwright
2026-08-17,NMB50,10.45,10.0,-4.31,303727,33,nepse_playwright
2026-08-17,NMBHF2,10.48,9.75,-6.97,59956,19,nepse_playwright
2026-08-17,NSIF2,11.66,10.98,-5.83,433583,26,nepse_playwright
2026-08-17,PRSF,14.03,12.75,-9.12,236720,11,nepse_playwright
2026-08-17,PSF,13.04,12.05,-7.59,23830,21,nepse_playwright
2026-08-17,RBBF40,9.95,9.01,-9.45,1350,6,nepse_playwright
2026-08-17,RMF2,10.86,10.1,-7.0,100,1,nepse_playwright
2026-08-17,RMF1,10.28,10.0,-2.72,91585,20,nepse_playwright
2026-08-17,SAGF,10.54,9.92,-5.88,200,2,nepse_playwright
2026-08-17,SBCF,11.34,10.15,-10.49,62232,22,nepse_playwright
2026-08-17,SEF,10.36,10.23,-1.25,79370,23,nepse_playwright
2026-08-17,SFEF,11.43,9.85,-13.82,100,1,nepse_playwright
2026-08-17,SFMF,11.3,10.0,-11.5,18000,7,nepse_playwright
2026-08-17,SIGS2,10.85,11.02,1.57,13900,5,nepse_playwright
2026-08-17,SIGS3,11.44,10.87,-4.98,10338,4,nepse_playwright
2026-08-17,NICGF2,10.4,9.22,-11.35,300,3,nepse_playwright
2026-08-17,SLCF,10.08,10.4,3.17,21796,26,nepse_playwright
2026-08-18,KDBY,12.26,11.05,-9.87,59575,17,nepse_playwright
2026-08-18,HLICF,8.73,8.7,-0.34,1000,9,nepse_playwright
2026-08-18,GBIMESY2,9.93,9.06,-8.76,1150,8,nepse_playwright
2026-08-18,GSY,9.96,9.3,-6.63,2800,13,nepse_playwright
2026-08-18,GIBF1,11.78,10.8,-8.32,22900,12,nepse_playwright
2026-08-18,KEF,11.44,10.98,-4.02,71300,26,nepse_playwright
2026-08-18,H8020,12.37,12.0,-2.99,2100,13,nepse_playwright
2026-08-18,LUK,11.66,9.99,-14.32,300,3,nepse_playwright
2026-08-18,MNMF1,10.22,9.46,-7.44,6570,14,nepse_playwright
2026-08-18,LVF2,11.41,9.65,-15.43,2600,7,nepse_playwright
2026-08-18,MBLEF,10.85,9.92,-8.57,56700,26,nepse_playwright
2026-08-18,MMF1,9.48,8.9,-6.12,2500,12,nepse_playwright
2026-08-18,NBF2,10.47,9.81,-6.3,3300,5,nepse_playwright
2026-08-18,NBF3,10.32,9.58,-7.17,14571,18,nepse_playwright
2026-08-18,NIBLGF,9.76,8.64,-11.48,36900,6,nepse_playwright
2026-08-18,NIBLSTF,9.45,8.38,-11.32,930,7,nepse_playwright
2026-08-18,C30MF,10.53,10.0,-5.03,0,0,nepse_playwright
2026-08-18,NICBF,10.32,9.21,-10.76,0,0,nepse_playwright
2026-08-18,NIBSF2,9.75,8.8,-9.74,14350,13,nepse_playwright
2026-08-18,KSY,10.32,9.43,-8.62,11600,7,nepse_playwright
2026-08-18,NICFC,10.3,9.07,-11.94,900,8,nepse_playwright
2026-08-18,PSF,13.04,12.0,-7.98,8756,14,nepse_playwright
2026-08-18,PRSF,14.03,12.8,-8.77,979489,11,nepse_playwright
2026-08-18,NICSF,9.55,8.51,-10.89,9800,11,nepse_playwright
2026-08-18,NMBHF2,10.48,9.9,-5.53,177644,22,nepse_playwright
2026-08-18,NMB50,10.45,9.9,-5.26,237712,42,nepse_playwright
2026-08-18,RBBF40,9.95,9.05,-9.05,8200,9,nepse_playwright
2026-08-18,NSIF2,11.66,11.0,-5.66,208749,22,nepse_playwright
2026-08-18,SLCF,10.08,9.82,-2.58,5560,7,nepse_playwright
2026-08-18,SEF,10.36,9.5,-8.3,535566,108,nepse_playwright
2026-08-18,RMF1,10.28,9.7,-5.64,200,2,nepse_playwright
2026-08-18,SAGF,10.54,9.92,-5.88,9500,4,nepse_playwright
2026-08-18,SBCF,11.34,10.0,-11.82,100,1,nepse_playwright
2026-08-18,SFEF,11.43,9.8,-14.26,100,1,nepse_playwright
2026-08-18,SFMF,11.3,10.1,-10.62,3170,2,nepse_playwright
2026-08-18,SIGS2,10.85,10.53,-2.95,202700,33,nepse_playwright
2026-08-18,SIGS3,11.44,10.8,-5.59,1883385,80,nepse_playwright
2026-08-18,NICGF2,10.4,9.0,-13.46,900,4,nepse_playwright
2026-08-18,RMF2,10.86,10.1,-7.0,0,0,nepse_playwright
2026-08-18,RSY,11.16,10.5,-5.91,44150,37,nepse_playwright
2026-08-19,KEF,11.44,11.0,-3.85,177470,27,nepse_playwright
2026-08-19,KDBY,12.26,11.05,-9.87,83390,36,nepse_playwright
2026-08-19,H8020,12.37,11.79,-4.69,200,2,nepse_playwright
2026-08-19,C30MF,10.53,10.0,-5.03,800,2,nepse_playwright
2026-08-19,GIBF1,11.78,10.76,-8.66,15905,7,nepse_playwright
2026-08-19,GBIMESY2,9.93,8.95,-9.87,600,5,nepse_playwright
2026-08-19,KSY,10.32,9.17,-11.14,300,3,nepse_playwright
2026-08-19,GSY,9.96,9.33,-6.33,3150,17,nepse_playwright
2026-08-19,HLICF,8.73,8.61,-1.37,2300,10,nepse_playwright
2026-08-19,NBF3,10.32,9.6,-6.98,9050,16,nepse_playwright
2026-08-19,LUK,11.66,9.99,-14.32,400,2,nepse_playwright
2026-08-19,NIBLGF,9.76,8.89,-8.91,7680,7,nepse_playwright
2026-08-19,NBF2,10.47,9.81,-6.3,0,0,nepse_playwright
2026-08-19,NIBLSTF,9.45,8.41,-11.01,1500,7,nepse_playwright
2026-08-19,MMF1,9.48,8.67,-8.54,8240,21,nepse_playwright
2026-08-19,MBLEF,10.85,9.7,-10.6,2750,5,nepse_playwright
2026-08-19,MNMF1,10.22,9.65,-5.58,39850,20,nepse_playwright
2026-08-19,NIBSF2,9.75,8.8,-9.74,950,5,nepse_playwright
2026-08-19,LVF2,11.41,9.86,-13.58,3400,4,nepse_playwright
2026-08-19,NICBF,10.32,9.48,-8.14,500,3,nepse_playwright
2026-08-19,NICFC,10.3,9.0,-12.62,1201,10,nepse_playwright
2026-08-19,RSY,11.16,10.52,-5.73,254400,32,nepse_playwright
2026-08-19,RBBF40,9.95,9.1,-8.54,12450,18,nepse_playwright
2026-08-19,PSF,13.04,11.84,-9.2,1654,5,nepse_playwright
2026-08-19,PRSF,14.03,12.91,-7.98,2538,4,nepse_playwright
2026-08-19,NICSF,9.55,8.3,-13.09,1600,2,nepse_playwright
2026-08-19,NMBHF2,10.48,9.89,-5.63,616880,17,nepse_playwright
2026-08-19,RMF1,10.28,10.0,-2.72,1800,5,nepse_playwright
2026-08-19,NSIF2,11.66,11.0,-5.66,102795,9,nepse_playwright
2026-08-19,RMF2,10.86,10.1,-7.0,0,0,nepse_playwright
2026-08-19,NMB50,10.45,9.81,-6.12,344051,47,nepse_playwright
2026-08-19,SAGF,10.54,9.98,-5.31,10100,4,nepse_playwright
2026-08-19,SEF,10.36,9.34,-9.85,72500,14,nepse_playwright
2026-08-19,SLCF,10.08,10.0,-0.79,300,1,nepse_playwright
2026-08-19,SIGS3,11.44,11.0,-3.85,207987,20,nepse_playwright
2026-08-19,SIGS2,10.85,10.53,-2.95,0,0,nepse_playwright
2026-08-19,NICGF2,10.4,8.97,-13.75,1000,6,nepse_playwright
2026-08-19,SFEF,11.43,9.8,-14.26,100,1,nepse_playwright
2026-08-19,SBCF,11.34,9.63,-15.08,2900,6,nepse_playwright
2026-08-19,SFMF,11.3,10.3,-8.85,13500,5,nepse_playwright
2026-08-20,KSY,10.32,9.16,-11.24,2180,7,nepse_playwright
2026-08-20,C30MF,10.53,10.0,-5.03,4200,4,nepse_playwright
2026-08-20,GBIMESY2,9.93,9.1,-8.36,400,4,nepse_playwright
2026-08-20,GIBF1,11.78,10.9,-7.47,1100,8,nepse_playwright
2026-08-20,GSY,9.96,9.32,-6.43,23100,14,nepse_playwright
2026-08-20,H8020,12.37,11.8,-4.61,5785,7,nepse_playwright
2026-08-20,KDBY,12.26,9.97,-18.68,12520,13,nepse_playwright
2026-08-20,KEF,11.44,10.01,-12.5,74596,27,nepse_playwright
2026-08-20,HLICF,8.73,8.37,-4.12,1400,6,nepse_playwright
2026-08-20,MNMF1,10.22,9.5,-7.05,31150,17,nepse_playwright
2026-08-20,LUK,11.66,9.74,-16.47,8100,3,nepse_playwright
2026-08-20,NIBLGF,9.76,8.48,-13.11,1500,5,nepse_playwright
2026-08-20,NBF3,10.32,9.67,-6.3,10100,11,nepse_playwright
2026-08-20,NBF2,10.47,9.85,-5.92,6320,5,nepse_playwright
2026-08-20,NIBLSTF,9.45,8.38,-11.32,6650,7,nepse_playwright
2026-08-20,MMF1,9.48,8.96,-5.49,8784,19,nepse_playwright
2026-08-20,MBLEF,10.85,9.57,-11.8,500,5,nepse_playwright
2026-08-20,NIBSF2,9.75,8.58,-12.0,15300,5,nepse_playwright
2026-08-20,LVF2,11.41,9.58,-16.04,200,2,nepse_playwright
2026-08-20,NICBF,10.32,9.64,-6.59,1615,2,nepse_playwright
2026-08-20,NICFC,10.3,9.25,-10.19,4801,9,nepse_playwright
